"trait","gene","distance"
"top.intensity.vis.hsv.s.mean","AT1G03060.1",103.956145735564
"top.intensity.vis.hsv.s.mean","AT1G03070.1",105.675139715904
"top.intensity.vis.hsv.s.mean","AT1G03080.1",102.984073502108
"top.intensity.vis.hsv.s.mean","AT1G03090.2",126.338313025307
"top.intensity.vis.hsv.s.mean","AT1G03100.1",104.278696190035
"top.intensity.vis.hsv.s.mean","AT1G03110.1",104.296286848425
"top.intensity.vis.hsv.s.mean","AT1G03130.1",125.096391352963
"top.intensity.vis.hsv.s.mean","AT1G03140.1",117.645022328069
"top.intensity.vis.hsv.s.mean","AT1G03150.1",114.852461528237
"top.intensity.vis.hsv.s.mean","AT1G03160.1",146.199638004537
"top.intensity.vis.hsv.s.mean","AT1G03170.1",119.039340768054
"top.intensity.vis.hsv.s.mean","AT1G03180.1",111.351934154624
"top.intensity.vis.hsv.s.mean","AT1G03190.1",111.456194386023
"top.intensity.vis.hsv.s.mean","AT1G03200.1",99.8929884432801
"top.intensity.vis.hsv.s.mean","AT1G03210.1",81.110836941669
"top.intensity.vis.hsv.s.mean","AT1G03220.1",116.841242365601
"top.intensity.vis.hsv.s.mean","AT1G03230.1",85.938218891594
"top.intensity.vis.hsv.s.mean","AT1G03240.1",105.858533664566
"top.intensity.vis.hsv.s.mean","AT1G03250.2",126.063962860527
"top.intensity.vis.hsv.s.mean","AT1G03260.1",103.671738062167
"top.intensity.vis.hsv.s.mean","AT1G03270.1",95.845460335396
"top.intensity.vis.hsv.s.mean","AT1G03280.1",103.295670715085
"top.intensity.vis.hsv.s.mean","AT1G03290.1",111.235901182114
"top.intensity.vis.hsv.s.mean","AT1G03300.1",108.686757269746
"top.intensity.vis.hsv.s.mean","AT1G03310.2",108.815819347143
"top.intensity.vis.hsv.s.mean","AT1G03320.1",108.839511302053
"top.intensity.vis.hsv.s.mean","AT1G03330.1",105.067244346253
"top.intensity.vis.hsv.s.mean","AT1G03340.1",140.243082202548
"top.intensity.vis.hsv.s.mean","AT1G03360.1",105.261408470276
"top.intensity.vis.hsv.s.mean","AT1G03365.1",99.1796407109959
"top.intensity.vis.hsv.s.mean","AT1G03370.1",73.6101311217069
"top.intensity.vis.hsv.s.mean","AT1G03380.1",122.05564943251
"top.intensity.vis.hsv.s.mean","AT1G03400.1",124.450442782393
"top.intensity.vis.hsv.s.mean","AT1G03410.1",120.689425615019
"top.intensity.vis.hsv.s.mean","AT1G03430.1",101.263391806217
"top.intensity.vis.hsv.s.mean","AT1G03457.2",106.527741202717
"top.intensity.vis.hsv.s.mean","AT1G03470.1",105.896773207492
"top.intensity.vis.hsv.s.mean","AT1G03475.1",105.612973957877
"top.intensity.vis.hsv.s.mean","AT1G03495.1",172.382519570896
"top.intensity.vis.hsv.s.mean","AT1G03510.1",111.13333399999
"top.intensity.vis.hsv.s.mean","AT1G03520.1",107.377558234229
"top.intensity.vis.hsv.s.mean","AT1G03530.1",100.938467771008
"top.intensity.vis.hsv.s.mean","AT1G03540.1",112.150398769009
"top.intensity.vis.hsv.s.mean","AT1G03550.1",105.764003950103
"top.intensity.vis.hsv.s.mean","AT1G03590.1",115.840114897871
"top.intensity.vis.hsv.s.mean","AT1G03600.1",97.0984156885108
"top.intensity.vis.hsv.s.mean","AT1G03610.1",125.833732169755
"top.intensity.vis.hsv.s.mean","AT1G03620.1",102.973326671008
"top.intensity.vis.hsv.s.mean","AT1G03630.1",119.56790096317
"top.intensity.vis.hsv.s.mean","AT1G03660.1",105.680324294657
"top.intensity.vis.hsv.s.mean","AT1G03680.1",128.553658503333
"top.intensity.vis.hsv.s.mean","AT1G03687.1",91.3765199805504
"top.intensity.vis.hsv.s.mean","AT1G03730.1",92.1418012315842
"top.intensity.vis.hsv.s.mean","AT1G03740.1",136.35054026925
"top.intensity.vis.hsv.s.mean","AT1G03750.1",134.385803443785
"top.intensity.vis.hsv.s.mean","AT1G03760.1",105.327413548469
"top.intensity.vis.hsv.s.mean","AT1G03770.2",142.959211948894
"top.intensity.vis.hsv.s.mean","AT1G03780.3",106.624524792155
"top.intensity.vis.hsv.s.mean","AT1G03820.1",139.837058488856
"top.intensity.vis.hsv.s.mean","AT1G03830.2",93.4469730099553
"top.intensity.vis.hsv.s.mean","AT1G03840.1",121.134636749736
"top.intensity.vis.hsv.s.mean","AT1G03850.1",105.653103626635
"top.intensity.vis.hsv.s.mean","AT1G03860.1",105.556238189435
"top.intensity.vis.hsv.s.mean","AT1G03870.1",105.302538485867
"top.intensity.vis.hsv.s.mean","AT1G03900.1",108.277142755783
"top.intensity.vis.hsv.s.mean","AT1G03910.2",111.736405953076
"top.intensity.vis.hsv.s.mean","AT1G03920.1",134.201552262722
"top.intensity.vis.hsv.s.mean","AT1G03930.1",84.8262071999346
"top.intensity.vis.hsv.s.mean","AT1G03940.1",142.605623706659
"top.intensity.vis.hsv.s.mean","AT1G03950.1",118.585895749766
"top.intensity.vis.hsv.s.mean","AT1G03960.1",126.147198803347
"top.intensity.vis.hsv.s.mean","AT1G03970.1",114.111948825782
"top.intensity.vis.hsv.s.mean","AT1G03980.1",107.097044602637
"top.intensity.vis.hsv.s.mean","AT1G03990.1",117.29136388554
"top.intensity.vis.hsv.s.mean","AT1G04000.1",98.4623258693751
"top.intensity.vis.hsv.s.mean","AT1G04010.1",111.233163024353
"top.intensity.vis.hsv.s.mean","AT1G04020.1",107.864617153801
"top.intensity.vis.hsv.s.mean","AT1G04040.1",104.645384417263
"top.intensity.vis.hsv.s.mean","AT1G04050.1",87.0892350586422
"top.intensity.vis.hsv.s.mean","AT1G04080.3",96.6968981349174
"top.intensity.vis.hsv.s.mean","AT1G04100.1",135.684082326238
"top.intensity.vis.hsv.s.mean","AT1G04110.1",114.214452240498
"top.intensity.vis.hsv.s.mean","AT1G04120.1",126.927205445573
"top.intensity.vis.hsv.s.mean","AT1G04130.1",90.9512617190104
"top.intensity.vis.hsv.s.mean","AT1G04140.2",112.729768761885
"top.intensity.vis.hsv.s.mean","AT1G04160.1",92.9729133829761
"top.intensity.vis.hsv.s.mean","AT1G04170.1",106.248733563818
"top.intensity.vis.hsv.s.mean","AT1G04180.1",120.653340248464
"top.intensity.vis.hsv.s.mean","AT1G04190.1",97.0833848445726
"top.intensity.vis.hsv.s.mean","AT1G04210.1",85.6552744262616
"top.intensity.vis.hsv.s.mean","AT1G04220.1",146.26997807634
"top.intensity.vis.hsv.s.mean","AT1G04240.1",126.403211684098
"top.intensity.vis.hsv.s.mean","AT1G04250.1",113.086430522267
"top.intensity.vis.hsv.s.mean","AT1G04270.1",104.551256153609
"top.intensity.vis.hsv.s.mean","AT1G04280.1",117.399083577897
"top.intensity.vis.hsv.s.mean","AT1G04290.1",126.243563034252
"top.intensity.vis.hsv.s.mean","AT1G04300.3",104.196061272487
"top.intensity.vis.hsv.s.mean","AT1G04310.1",124.813229659279
"top.intensity.vis.hsv.s.mean","AT1G04330.1",107.329756651784
"top.intensity.vis.hsv.s.mean","AT1G04340.1",105.921440012264
"top.intensity.vis.hsv.s.mean","AT1G04350.1",126.020742589744
"top.intensity.vis.hsv.s.mean","AT1G04360.1",122.633973189614
"top.intensity.vis.hsv.s.mean","AT1G04390.1",98.5505614712762
"top.intensity.vis.hsv.s.mean","AT1G04400.2",143.543774031646
"top.intensity.vis.hsv.s.mean","AT1G04410.1",93.16120899214
"top.intensity.vis.hsv.s.mean","AT1G04420.1",99.698158405429
"top.intensity.vis.hsv.s.mean","AT1G04430.1",91.9459932235599
"top.intensity.vis.hsv.s.mean","AT1G04440.1",129.60055960173
"top.intensity.vis.hsv.s.mean","AT1G04480.1",104.623490987596
"top.intensity.vis.hsv.s.mean","AT1G04490.1",127.344405867721
"top.intensity.vis.hsv.s.mean","AT1G04510.1",99.2172388839258
"top.intensity.vis.hsv.s.mean","AT1G04520.1",111.282022673688
"top.intensity.vis.hsv.s.mean","AT1G04530.1",111.634769431382
"top.intensity.vis.hsv.s.mean","AT1G04540.1",123.862061018306
"top.intensity.vis.hsv.s.mean","AT1G04550.2",109.848000852475
"top.intensity.vis.hsv.s.mean","AT1G04555.1",115.354843373231
"top.intensity.vis.hsv.s.mean","AT1G04570.1",111.381545575618
"top.intensity.vis.hsv.s.mean","AT1G04590.2",104.805415386175
"top.intensity.vis.hsv.s.mean","AT1G04600.1",95.368871167208
"top.intensity.vis.hsv.s.mean","AT1G04610.1",150.231925544788
"top.intensity.vis.hsv.s.mean","AT1G04620.1",157.685447755743
"top.intensity.vis.hsv.s.mean","AT1G04630.1",108.471913849064
"top.intensity.vis.hsv.s.mean","AT1G04635.1",97.6384747366709
"top.intensity.vis.hsv.s.mean","AT1G04640.1",104.786008495729
"top.intensity.vis.hsv.s.mean","AT1G04650.1",91.4743172892738
"top.intensity.vis.hsv.s.mean","AT1G04680.1",101.646582061161
"top.intensity.vis.hsv.s.mean","AT1G04690.1",163.077946875967
"top.intensity.vis.hsv.s.mean","AT1G04700.1",97.8854537083334
"top.intensity.vis.hsv.s.mean","AT1G04710.1",109.844643172815
"top.intensity.vis.hsv.s.mean","AT1G04730.1",111.59091022992
"top.intensity.vis.hsv.s.mean","AT1G04750.1",91.0874544461459
"top.intensity.vis.hsv.s.mean","AT1G04760.1",98.4689245682812
"top.intensity.vis.hsv.s.mean","AT1G04770.1",112.019048317947
"top.intensity.vis.hsv.s.mean","AT1G04780.1",106.677425717796
"top.intensity.vis.hsv.s.mean","AT1G04790.1",105.844974679872
"top.intensity.vis.hsv.s.mean","AT1G04800.1",102.86933412667
"top.intensity.vis.hsv.s.mean","AT1G04820.1",110.091876055398
"top.intensity.vis.lab.a.mean","AT1G01010.1",68.7798703283229
"top.intensity.vis.lab.a.mean","AT1G01020.1",121.607284798295
"top.intensity.vis.lab.a.mean","AT1G01030.1",171.746319152149
"top.intensity.vis.lab.a.mean","AT1G01040.2",56.5938016046388
"top.intensity.vis.lab.a.mean","AT1G01060.1",47.5693414037869
"top.intensity.vis.lab.a.mean","AT1G01070.1",43.909429528615
"top.intensity.vis.lab.a.mean","AT1G01080.2",148.743302992128
"top.intensity.vis.lab.a.mean","AT1G01090.1",149.008894050427
"top.intensity.vis.lab.a.mean","AT1G01100.1",151.470064456709
"top.intensity.vis.lab.a.mean","AT1G01110.2",38.4767048734214
"top.intensity.vis.lab.a.mean","AT1G01120.1",139.220395336491
"top.intensity.vis.lab.a.mean","AT1G01140.3",69.9952128053533
"top.intensity.vis.lab.a.mean","AT1G01160.2",98.827957973496
"top.intensity.vis.lab.a.mean","AT1G01170.1",30.8040466113544
"top.intensity.vis.lab.a.mean","AT1G01180.1",50.5747817778435
"top.intensity.vis.lab.a.mean","AT1G01190.1",167.163106269361
"top.intensity.vis.lab.a.mean","AT1G01210.1",138.158574565201
"top.intensity.vis.lab.a.mean","AT1G01220.1",126.321746725737
"top.intensity.vis.lab.a.mean","AT1G01230.1",45.3239061706814
"top.intensity.vis.lab.a.mean","AT1G01240.1",58.6865942191471
"top.intensity.vis.lab.a.mean","AT1G01250.1",38.8416765975406
"top.intensity.vis.lab.a.mean","AT1G01260.1",64.7628447276287
"top.intensity.vis.lab.a.mean","AT1G01290.1",53.8686893536769
"top.intensity.vis.lab.a.mean","AT1G01300.1",103.368498718419
"top.intensity.vis.lab.a.mean","AT1G01320.1",155.703231173941
"top.intensity.vis.lab.a.mean","AT1G01340.2",106.064291085312
"top.intensity.vis.lab.a.mean","AT1G01355.1",82.9608155730285
"top.intensity.vis.lab.a.mean","AT1G01360.1",53.3651302758036
"top.intensity.vis.lab.a.mean","AT1G01370.1",136.91765416066
"top.intensity.vis.lab.a.mean","AT1G01390.1",41.1194190715453
"top.intensity.vis.lab.a.mean","AT1G01420.1",105.469212538588
"top.intensity.vis.lab.a.mean","AT1G01430.1",146.447465951397
"top.intensity.vis.lab.a.mean","AT1G01440.1",67.5406280266681
"top.intensity.vis.lab.a.mean","AT1G01450.1",49.722904067712
"top.intensity.vis.lab.a.mean","AT1G01470.1",47.2529491393333
"top.intensity.vis.lab.a.mean","AT1G01490.1",67.0716394408915
"top.intensity.vis.lab.a.mean","AT1G01500.1",90.8406167755771
"top.intensity.vis.lab.a.mean","AT1G01510.1",101.428731813591
"top.intensity.vis.lab.a.mean","AT1G01520.1",126.088893368104
"top.intensity.vis.lab.a.mean","AT1G01540.2",105.443865721338
"top.intensity.vis.lab.a.mean","AT1G01550.1",52.6215708158556
"top.intensity.vis.lab.a.mean","AT1G01560.2",73.01860552437
"top.intensity.vis.lab.a.mean","AT1G01580.1",71.4605563514087
"top.intensity.vis.lab.a.mean","AT1G01590.1",58.5597352835987
"top.intensity.vis.lab.a.mean","AT1G01600.1",151.960074906407
"top.intensity.vis.lab.a.mean","AT1G01610.1",150.717511432929
"top.intensity.vis.lab.a.mean","AT1G01620.1",156.103073953453
"top.intensity.vis.lab.a.mean","AT1G01630.1",153.06276479655
"top.intensity.vis.lab.a.mean","AT1G01640.1",56.3678548391511
"top.intensity.vis.lab.a.mean","AT1G01650.1",57.078484400069
"top.intensity.vis.lab.a.mean","AT1G01660.1",61.3348179090053
"top.intensity.vis.lab.a.mean","AT1G01670.1",60.6581366619434
"top.intensity.vis.lab.a.mean","AT1G01680.1",106.248970580272
"top.intensity.vis.lab.a.mean","AT1G01690.1",152.293728624813
"top.intensity.vis.lab.a.mean","AT1G01700.1",52.603420540678
"top.intensity.vis.lab.a.mean","AT1G01710.1",52.9584536414915
"top.intensity.vis.lab.a.mean","AT1G01720.1",46.855197908678
"top.intensity.vis.lab.a.mean","AT1G01725.1",65.9886044019073
"top.intensity.vis.lab.a.mean","AT1G01730.1",122.916583511963
"top.intensity.vis.lab.a.mean","AT1G01740.1",75.7870392220442
"top.intensity.vis.lab.a.mean","AT1G01770.1",61.2656265273449
"top.intensity.vis.lab.a.mean","AT1G01780.1",52.9795087898628
"top.intensity.vis.lab.a.mean","AT1G01790.1",41.2764479937175
"top.intensity.vis.lab.a.mean","AT1G01800.1",46.2900946837557
"top.intensity.vis.lab.a.mean","AT1G01820.1",65.6003527612191
"top.intensity.vis.lab.a.mean","AT1G01830.2",66.9629900660209
"top.intensity.vis.lab.a.mean","AT1G01860.1",174.182882920856
"top.intensity.vis.lab.a.mean","AT1G01900.1",87.1823070491272
"top.intensity.vis.lab.a.mean","AT1G01910.1",167.429694828331
"top.intensity.vis.lab.a.mean","AT1G01920.1",132.902826546142
"top.intensity.vis.lab.a.mean","AT1G01940.1",160.120717599215
"top.intensity.vis.lab.a.mean","AT1G01970.1",114.945258718291
"top.intensity.vis.lab.a.mean","AT1G01990.1",88.5032724140504
"top.intensity.vis.lab.a.mean","AT1G02020.1",58.4754764789269
"top.intensity.vis.lab.a.mean","AT1G02065.1",60.4648666033124
"top.intensity.vis.lab.a.mean","AT1G02070.1",61.0783006619403
"top.intensity.vis.lab.a.mean","AT1G02080.1",73.6362348042385
"top.intensity.vis.lab.a.mean","AT1G02090.1",148.364080440803
"top.intensity.vis.lab.a.mean","AT1G02100.3",69.3485812274578
"top.intensity.vis.lab.a.mean","AT1G02110.1",106.141750252612
"top.intensity.vis.lab.a.mean","AT1G02120.1",63.024176407553
"top.intensity.vis.lab.a.mean","AT1G02140.1",152.100299192561
"top.intensity.vis.lab.a.mean","AT1G02145.3",86.425653922263
"top.intensity.vis.lab.a.mean","AT1G02150.1",145.428883992448
"top.intensity.vis.lab.a.mean","AT1G02160.2",65.6873701489339
"top.intensity.vis.lab.a.mean","AT1G02170.1",51.4553817011675
"top.intensity.vis.lab.a.mean","AT1G02180.1",133.042971328705
"top.intensity.vis.lab.a.mean","AT1G02190.1",54.9522599602344
"top.intensity.vis.lab.a.mean","AT1G02205.3",74.8570241213783
"top.intensity.vis.lab.a.mean","AT1G02220.1",46.7727545516068
"top.intensity.vis.lab.a.mean","AT1G02230.1",113.766607915193
"top.intensity.vis.lab.a.mean","AT1G02260.1",59.8539861776046
"top.intensity.vis.lab.a.mean","AT1G02270.1",51.2956261944391
"top.intensity.vis.lab.a.mean","AT1G02280.1",147.12193715554
"top.intensity.vis.lab.a.mean","AT1G02290.1",33.1155781914704
"top.intensity.vis.lab.a.mean","AT1G02300.1",104.130234134199
"top.intensity.vis.lab.a.mean","AT1G02305.1",80.1705141427478
"top.intensity.vis.lab.a.mean","AT1G02310.1",87.9570799533002
"top.intensity.vis.lab.a.mean","AT1G02330.1",150.451998436016
"top.intensity.vis.lab.a.mean","AT1G02335.1",39.8612284838039
"top.intensity.vis.lab.a.mean","AT1G02340.1",97.5208013697597
"top.intensity.vis.lab.a.mean","AT1G02350.1",161.154844255292
"top.intensity.vis.lab.a.mean","AT1G02360.1",123.116503862288
"top.intensity.vis.lab.a.mean","AT1G02370.1",169.941690020693
"top.intensity.vis.lab.a.mean","AT1G02380.1",166.590581098798
"top.intensity.vis.lab.a.mean","AT1G02390.1",63.8572334041191
"top.intensity.vis.lab.a.mean","AT1G02400.1",97.4231650232346
"top.intensity.vis.lab.a.mean","AT1G02405.1",40.0826036005062
"top.intensity.vis.lab.a.mean","AT1G02410.1",98.4250659147557
"top.intensity.vis.lab.a.mean","AT1G02430.1",145.607083854116
"top.intensity.vis.lab.a.mean","AT1G02450.1",85.2421917009869
"top.intensity.vis.lab.a.mean","AT1G02460.1",164.693172870683
"top.intensity.vis.lab.a.mean","AT1G02470.2",113.851464073562
"top.intensity.vis.lab.a.mean","AT1G02475.1",48.1692034252987
"top.intensity.vis.lab.a.mean","AT1G02500.1",63.2524496270971
"top.intensity.vis.lab.a.mean","AT1G02520.1",56.3432918048232
"top.intensity.vis.lab.a.mean","AT1G02560.1",86.0421847858405
"top.intensity.vis.lab.a.mean","AT1G02610.1",117.17682924871
"top.intensity.vis.lab.a.mean","AT1G02620.1",172.836727560037
"top.intensity.vis.lab.a.mean","AT1G02630.1",67.965660684019
"top.intensity.vis.lab.a.mean","AT1G02640.1",115.205058177094
"top.intensity.vis.lab.a.mean","AT1G02660.1",126.840925797276
"top.intensity.vis.lab.a.mean","AT1G02670.1",114.834413075184
"top.intensity.vis.lab.a.mean","AT1G02680.1",89.7379270911936
"top.intensity.vis.lab.a.mean","AT1G02690.2",148.822450323261
"top.intensity.vis.lab.a.mean","AT1G02710.1",126.149628549304
"top.intensity.vis.lab.a.mean","AT1G02720.1",122.751507039352
"top.intensity.vis.lab.a.mean","AT1G02730.1",144.590981319349
"top.intensity.vis.lab.a.mean","AT1G02740.1",66.998870255687
"top.intensity.vis.lab.a.mean","AT1G02750.1",81.0038376702695
"top.intensity.vis.lab.a.mean","AT1G02770.1",73.0515947651043
"top.intensity.vis.lab.a.mean","AT1G02780.1",155.085699672083
"top.intensity.vis.lab.a.mean","AT1G02800.1",69.484072073342
"top.intensity.vis.lab.a.mean","AT1G02810.1",47.850810287028
"top.intensity.vis.lab.a.mean","AT1G02816.1",115.553317282576
"top.intensity.vis.lab.a.mean","AT1G02820.1",67.5514249443284
"top.intensity.vis.lab.a.mean","AT1G02840.1",102.616437195079
"top.intensity.vis.lab.a.mean","AT1G02850.4",90.2382362077942
"top.intensity.vis.lab.a.mean","AT1G02860.1",45.722359707828
"top.intensity.vis.lab.a.mean","AT1G02870.1",168.106729401788
"top.intensity.vis.lab.a.mean","AT1G02880.3",55.6622520956127
"top.intensity.vis.lab.a.mean","AT1G02890.1",44.6970686575927
"top.intensity.vis.lab.a.mean","AT1G02900.1",144.196634200272
"top.intensity.vis.lab.a.mean","AT1G02910.1",165.222723654546
"top.intensity.vis.lab.a.mean","AT1G02920.1",172.03689353418
"top.intensity.vis.lab.a.mean","AT1G02930.1",145.798624133183
"top.intensity.vis.lab.a.mean","AT1G02940.1",144.978188627485
"top.intensity.vis.lab.a.mean","AT1G02950.2",17.4310023502843
"top.intensity.vis.lab.a.mean","AT1G02960.2",59.1787970754771
"top.intensity.vis.lab.a.mean","AT1G02970.1",153.037228631419
"top.intensity.vis.lab.a.mean","AT1G02990.3",66.4913795565856
"top.intensity.vis.lab.a.mean","AT1G03010.1",50.9392232481563
"top.intensity.vis.lab.a.mean","AT1G03020.1",78.0865159160516
"top.intensity.vis.lab.a.mean","AT1G03030.1",47.1357939734468
"top.intensity.vis.lab.a.mean","AT1G03040.1",93.4412331914505
"top.intensity.vis.lab.a.mean","AT1G03060.1",50.2935765466181
"top.intensity.vis.lab.a.mean","AT1G03070.1",72.8174492422296
"top.intensity.vis.lab.a.mean","AT1G03080.1",64.1980702325402
"top.intensity.vis.lab.a.mean","AT1G03090.2",45.3679630350669
"top.intensity.vis.lab.a.mean","AT1G03100.1",166.803111626636
"top.intensity.vis.lab.a.mean","AT1G03110.1",147.815703406687
"top.intensity.vis.lab.a.mean","AT1G03130.1",62.2090389190791
"top.intensity.vis.lab.a.mean","AT1G03140.1",58.0518395673769
"top.intensity.vis.lab.a.mean","AT1G03150.1",49.3487024006394
"top.intensity.vis.lab.a.mean","AT1G03160.1",51.1283049697051
"top.intensity.vis.lab.a.mean","AT1G03170.1",48.534445908961
"top.intensity.vis.lab.a.mean","AT1G03180.1",151.048459720947
"top.intensity.vis.lab.a.mean","AT1G03190.1",63.6327637989188
"top.intensity.vis.lab.a.mean","AT1G03200.1",66.3448815508135
"top.intensity.vis.lab.a.mean","AT1G03210.1",78.1216859857294
"top.intensity.vis.lab.a.mean","AT1G03220.1",138.185921089786
"top.intensity.vis.lab.a.mean","AT1G03230.1",137.152919277875
